region,Weather station,weather station 2,weather station 3
Antioquia,Antonio Rodan Betancourt,Jose Maria Cordova,Olaya Herrera/San Luis
Caldas,Jose Maria Cordova,,
Cauca,El Carano,,
Cesar,Alfonso Lopez Pumarejo,,
Cundinamarca,Bogota Eldorado,,
Huila,Benito Salas,,
Magdalena,Simon Bolivar,,
N. Santander,Camilo Daza,,
Nariño,Pasto Antonio Narin,,
Quindio,El Eden,,
Risaralda,Matecana,,
Santander,Palonegro,Yariguies,
Tolima,Perales,Santiago Perez,
Valle,Cali Alfonso Bonill,,
