date,thousands_of_60kg_bags_production,excelso_price_cents_per_pound,price_adjusted_inflation
1956-01-01,693.0,66,633
1956-02-01,461.0,73,701
1956-03-01,339.0,70,672
1956-04-01,417.0,67,641
1956-05-01,644.0,70,667
1956-06-01,954.0,76,719
1956-07-01,1010.0,78,732
1956-08-01,484.0,80,754
1956-09-01,387.0,81,760
1956-10-01,279.0,78,730
1956-11-01,349.0,74,692
1956-12-01,738.0,70,652
1957-01-01,540.0,72,671
1957-02-01,360.0,70,650
1957-03-01,265.0,68,629
1957-04-01,325.0,65,599
1957-05-01,503.0,66,606
1957-06-01,744.0,67,613
1957-07-01,788.0,63,573
1957-08-01,378.0,63,573
1957-09-01,302.0,58,527
1957-10-01,359.0,56,509
1957-11-01,379.0,57,516
1957-12-01,494.0,58,525
1958-01-01,596.0,56,504
1958-02-01,532.0,53,477
1958-03-01,338.0,54,482
1958-04-01,502.0,54,481
1958-05-01,761.0,54,481
1958-06-01,974.0,53,472
1958-07-01,1024.0,52,461
1958-08-01,434.0,51,454
1958-09-01,277.0,50,445
1958-10-01,322.0,50,445
1958-11-01,407.0,48,426
1958-12-01,1118.0,46,409
1959-01-01,653.0,46,408
1959-02-01,361.0,46,409
1959-03-01,389.0,45,400
1959-04-01,450.0,45,399
1959-05-01,511.0,44,390
1959-06-01,934.0,44,389
1959-07-01,1114.0,44,388
1959-08-01,427.0,45,396
1959-09-01,523.0,45,395
1959-10-01,363.0,45,394
1959-11-01,527.0,45,394
1959-12-01,1186.0,43,376
1960-01-01,782.0,45,395
1960-02-01,449.0,45,394
1960-03-01,266.0,45,394
1960-04-01,264.0,45,392
1960-05-01,602.0,44,384
1960-06-01,881.0,44,382
1960-07-01,820.0,44,382
1960-08-01,557.0,45,391
1960-09-01,342.0,44,382
1960-10-01,357.0,44,380
1960-11-01,742.0,44,380
1960-12-01,1111.0,43,371
1961-01-01,766.0,44,380
1961-02-01,470.0,44,380
1961-03-01,400.0,44,380
1961-04-01,503.0,43,371
1961-05-01,706.0,43,371
1961-06-01,993.0,43,371
1961-07-01,556.0,43,369
1961-08-01,304.0,43,370
1961-09-01,305.0,43,369
