,country_name,year,total_production,coffee_type,production_month
0,Angola,1990/91,50.345,(R/A),April
1,Bolivia,1990/91,122.777,(A),April
2,Brazil,1990/91,27285.6286,(A/R),April
3,Burundi,1990/91,487.393,(A),April
4,Ecuador,1990/91,1503.815,(A/R),April
5,Indonesia,1990/91,7441.383,(R/A),April
6,Madagascar,1990/91,982.447,(R),April
7,Malawi,1990/91,104.628,(A),April
8,Papua New Guinea,1990/91,962.841,(A/R),April
9,Paraguay,1990/91,130.627,(A),April
10,Peru,1990/91,936.632,(A),April
11,Rwanda,1990/91,534.875,(A),April
12,Timor-Leste,1990/91,,(A),April
13,Zimbabwe,1990/91,251.901,(A),April
16,"Congo, Rep. of",1990/91,2.924,(R),July
17,Cuba,1990/91,414.212,(A),July 
18,Dominican Republic,1990/91,880.062,(A),July
19,Haiti,1990/91,392.88,(A),July
20,Philippines,1990/91,973.632,(R/A),July 
21,Tanzania,1990/91,931.779,(A/R),July 
22,Zambia,1990/91,22.686,(A),July 
25,Benin,1990/91,0.0,(R),October
26,Cameroon,1990/91,1682.484,(R/A),October
27,Central African Republic,1990/91,175.274,(R),October
28,Colombia,1990/91,14268.387,(A),October
29,"Congo, Dem. Rep. of",1990/91,1580.296,(R/A),October
30,Costa Rica,1990/91,2561.885,(A),October
31,Côte d'Ivoire,1990/91,2940.363,(R),October
32,El Salvador,1990/91,2464.864,(A),October
33,Equatorial Guinea,1990/91,3.536,(R),October
34,Ethiopia,1990/91,2909.451,(A),October
35,Gabon,1990/91,3.408,(R),October
36,Ghana,1990/91,37.855,(R),October
37,Guatemala,1990/91,3270.529,(A/R),October
38,Guinea,1990/91,44.46,(R),October
39,Guyana,1990/91,,(R),October
40,Honduras,1990/91,1567.958,(A),October
41,India,1990/91,2828.687,(R/A),October
42,Jamaica,1990/91,22.574,(A),October
43,Kenya,1990/91,1485.135,(A),October
44,"Lao, People's Dem. Rep. of",1990/91,,(R),October
45,Liberia,1990/91,3.0,(R),October
46,Mexico,1990/91,4674.245,(A),October
47,Nepal,1990/91,,(A),October
48,Nicaragua,1990/91,461.078,(A),October
49,Nigeria,1990/91,29.19,(R),October
50,Panama,1990/91,214.987,(A),October
51,Sierra Leone,1990/91,42.783,(R),October
52,Sri Lanka,1990/91,95.87,(R),October
53,Thailand,1990/91,757.017,(R/A),October
54,Togo,1990/91,161.308,(R),October
55,Trinidad & Tobago,1990/91,14.581,(R),October
56,Uganda,1990/91,1955.009,(R/A),October
57,Venezuela,1990/91,1122.477,(A),October
58,Vietnam,1990/91,1310.288,(R/A),October
59,Yemen,1990/91,,(A),October
60,Angola,1991/92,79.331,(R/A),April
61,Bolivia,1991/92,106.536,(A),April
62,Brazil,1991/92,27293.4934,(A/R),April
63,Burundi,1991/92,667.199,(A),April
