,2018*
Antioquia,120.96
Bolivar,1.31
Boyaca,10.41
Caldas,66.02
Caquetá,4.02
Casanare,2.74
Cauca,92.56
Cesar,25.95
Chocó,0.17
Cundinamarca,32.32
Guajira,5.14
Huila,146.76
Magdalena,19.39
Meta,2.90
Nariño,37.26
N. Santander,23.56
Putumayo,0.23
Quindio,21.25
Risaralda,46.39
Santander,50.66
Tolima,111.71
Valle,55.41
TOTAL ,877.14
